RIO;COORD- X;COORD- Y;PUNTO;FECHA;Anomalopsychidae;Atriplectididae;Blepharoceridae;Calamoceratidae;Ptilodactylidae;Chordodidae;Gomphidae;Hydridae;Lampyridae;Lymnessiidae;Odontoceridae;Oligoneuriidae;Perlidae;Polythoridae;Psephenidae;Ampullariidae;Dytiscidae;Ephemeridae;Euthyplociidae;Gyrinidae;Hydraenidae;Hydrobiosidae;Leptophlebiidae;Philopotamidae;Polycentropodidae;Polymitarcydae;Xiphocentronidae;Gerridae;Hebridae;Helicopsychidae;Hydrobiidae;Leptoceridae;Lestidae;Palaemonidae;Pleidae;Pseudothelpusidae;Saldidae;Simuliidae;Veliidae;Baetidae;Caenidae;Calopterygidae;Coenagrionidae;Corixidae;Dixidae;Dryopidae;Glossossomatidae;Hyalellidae;Hydroptilidae;Hydropsychidae;Leptohyphidae;Naucoridae;Notonectidae;Planariidae;Psychodidae;Scirtidae;Aeshnidae;Ancylidae;Corydalidae;Elmidae;Libellulidae;Limnichidae;Lutrochidae;Megapodagrionidae;Sialidae;Staphylinidae;Belostomatidae;Gelastocoridae;Mesoveliidae;Nepidae;Planorbiidae;Pyralidae;Tabanidae;Thiaridae;Chrysomelidae;Stratiomyidae;Haliplidae;Empididae;Dolichopodidae;Sphaeridae;Lymnaeidae;Hydrometridae;Noteridae;Ceratopogonidae;Glossiphoniidae;Cyclobdellidae;Hydrophilidae;Physidae;Culicidae;Chironomidae;Muscidae;Sciomyzidae;Syrphidae;Tubificidae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RIO yaapi;175915,3;9680686,4;P2;5/1/2020 10:28;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0,166666667;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,79;Contaminación moderada;
RIO Huambiaz;173894,3;9687726,7;P1;8/1/2020 15:10;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;;0,125;;;;;;0,125;;;;;;;;;0,125;;;;;;;;;;;0,125;;;;;;;;;;;0,125;;;;;;0,125;;;;;;;0,125;;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;;;;;;-0,259930193;;;;;;;;;-0,259930193;;;;;;;;;;;-0,259930193;;;;;;;;;;;-0,259930193;;;;;;-0,259930193;;;;;;;-0,259930193;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,08;Contaminación moderada;
RIO Huambiaz;173601,7;9687955,8;P2;15/1/2020 16:28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;1,79;Contaminación moderada;
RIO yaapi;175571,3;9680684,9;P1;1/5/2020 9:28;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;;;;;;;;0,166666667;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;;;0,166666667;;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,79;Contaminación moderada;
RIO yaapi;175915,3;9680686,4;P2;1/5/2020 9:28;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;;0,142857143;;;;;;;;0,142857143;;;;;;;;;;;;;;0,142857143;;;;;;0,142857143;;;;;;;;;;;;;0,142857143;;;;;;;;;;;0,142857143;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,277987164;;;;;;;;-0,277987164;;;;;;;;;;;;;;-0,277987164;;;;;;-0,277987164;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,95;Contaminación moderada;
RIO Huambiaz;173894,3;9687726,7;P1;1/5/2020 9:28;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;;0,166666667;;;;;;;;;0,166666667;;;;;;;;;;0,166666667;;;;;;;;;0,166666667;;;;;;;;;;0,166666667;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,79;Contaminación moderada;
RIO Huambiaz;173601,7;9687955,8;P2;1/5/2020 9:28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;1,61;Contaminación moderada;
RIO yaapi;175571,3;9680684,9;P1;1/9/2020 9:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;0,166666667;;;;;;;;;0,166666667;;;;;0,166666667;;;;;;;;;;;0,166666667;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;-0,298626578;;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;;;;;1,79;Contaminación moderada;
RIO yaapi;175915,3;9680686,4;P2;1/9/2020 9:30;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;;;;;;;;0,125;;;;;;;;0,125;;;;;;;;;0,125;;;;;;;;;;;0,125;;;;;;;;;;;;;0,125;;;;;;;0,125;;;;;;0,125;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;;;;;;;;-0,259930193;;;;;;;;;-0,259930193;;;;;;;;;;;-0,259930193;;;;;;;;;;;;;-0,259930193;;;;;;;-0,259930193;;;;;;-0,259930193;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;2,08;Contaminación moderada;
RIO Huambiaz;173894,3;9687726,7;P1;1/9/2020 9:30;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0,125;0,125;;;;0,125;;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,125;0,125;;;;;;;;;;0,125;;;;;;;;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;-0,259930193;;;;-0,259930193;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;-0,259930193;;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;;;;2,08;Contaminación moderada;
RIO Huambiaz;173601,7;9687955,8;P2;1/9/2020 9:30;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;0,142857143;;;;;;;;;;;;;0,142857143;;;;;;;;;;;0,142857143;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;;0,142857143;;;;;;;;-0,277987164;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;;-0,277987164;;;;;;;;1,95;Contaminación moderada;
RIO yaapi;175571,3;9680684,9;P1;2/1/2021 9:10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;;;;;;;0,142857143;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;0,142857143;;;;;;;;-0,277987164;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;-0,277987164;;1,95;Contaminación moderada;
RIO yaapi;175915,3;9680686,4;P2;5/1/2021 15:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;0,166666667;;;;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;1,79;Contaminación moderada;
RIO Huambiaz;173894,3;9687726,7;P1;12/1/2021 10:20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;;;;0,125;;;;;;;;;;0,125;;;;;;;;;;;;0,125;;;;;;0,125;;;0,125;0,125;;;;;;;;;0,125;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;;;;;;;;;;-0,259930193;;;;;;;;;;;;-0,259930193;;;;;;-0,259930193;;;-0,259930193;-0,259930193;;;;;;;;;-0,259930193;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,08;Contaminación moderada;
RIO Huambiaz;173601,7;9687955,8;P2;15/1/2021 15:50;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;;0,125;;;0,125;;;;;0,125;;;;;;;;;;;;;;;0,125;;;;;;;;0,125;;;;;;;;;;;0,125;;;;;;;;;;;;;;0,125;;;;;;;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;;;-0,259930193;;;;;-0,259930193;;;;;;;;;;;;;;;-0,259930193;;;;;;;;-0,259930193;;;;;;;;;;;-0,259930193;;;;;;;;;;;;;;-0,259930193;;;;;;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;2,08;Contaminación moderada;
RIO yaapi;175571,3;9680684,9;P1;1/5/2021 10:18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;0,2;;;;;;;;;;;;;;0,2;;;;;;;;;;;0,2;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;-0,321887582;;;;;;;;;;;;-0,321887582;;;;;;;;1,61;Contaminación moderada;
RIO yaapi;175915,3;9680686,4;P2;2/5/2021 11:28;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;;;0,2;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;;;;;;;;;;1,61;Contaminación moderada;
RIO Huambiaz;173894,3;9687726,7;P1;5/5/2021 12:17;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0,166666667;;;;;;;;;;0,166666667;;;;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;-0,298626578;;;;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,79;Contaminación moderada;
RIO Huambiaz;173601,7;9687955,8;P2;10/5/2021 12:10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;;;;;;;1,61;Contaminación moderada;
RIO yaapi;175571,3;9680684,9;P1;1/9/2021 10:50;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;;;;;;;;;;;0,25;;0,25;;;;;;;;;;;;;;;;;;0,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,34657359;;-0,34657359;;;;;;;;;;;;;;;;;;-0,34657359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,34657359;;;;;;;;;;;;;;;;;;;;;;;;1,39;Contaminación moderada;
RIO yaapi;175915,3;9680686,4;P2;2/9/2021 11:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;0,2;;;;;;;;;0,2;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;-0,321887582;;;;;;;;;-0,321887582;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;;;;;;;;;;;;1,61;Contaminación moderada;
RIO Huambiaz;173894,3;9687726,7;P1;5/9/2021 12:30;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;;0,142857143;;;;;;;;;;;;;0,142857143;;;;;;;0,142857143;;;;;0,142857143;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;0,142857143;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;-0,277987164;;;;;;;-0,277987164;;;;;-0,277987164;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;-0,277987164;;;;;;;;;;;1,95;Contaminación moderada;
RIO yaapi;173601,7;9687955,8;P2;11/9/2021 15:40;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0,166666667;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,79;Contaminación moderada;
RIO yaapi;175571,3;9680684,9;P1;2/1/2022 10:30;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;;0,125;;;;;;0,125;;;;;;;;;0,125;;;;;;;;;;;0,125;;;;;;;;;;;0,125;;;;;;0,125;;;;;;;0,125;;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;;;;;;-0,259930193;;;;;;;;;-0,259930193;;;;;;;;;;;-0,259930193;;;;;;;;;;;-0,259930193;;;;;;-0,259930193;;;;;;;-0,259930193;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,08;Contaminación moderada;
RIO yaapi;175915,3;9680686,4;P2;5/1/2022 9:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;1,79;Contaminación moderada;
RIO Huambiaz;173894,3;9687726,7;P1;9/1/2022 12:35;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;;;;;;;;0,166666667;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;;;0,166666667;;;;;;;;;0,166666667;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,298626578;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;-0,298626578;;;;;;;;;-0,298626578;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,79;Contaminación moderada;
